id	buffType	affectAttribute	buffName	isPositive	buffDesc	buffIconObjName
1001	ATTRIBUTE_CHG	ATTACK	攻击力下降	FALSE	描述	11
1002	ATTRIBUTE_CHG	ATTACK	攻击力上升	TRUE	描述	11
1003	ATTRIBUTE_CHG	DEFEND	防御力下降	FALSE	描述	11
1004	ATTRIBUTE_CHG	DEFEND	防御力上升	TRUE	描述	11
1005	ATTRIBUTE_CHG	MISS	闪避率下降	FALSE	描述	11
1006	ATTRIBUTE_CHG	MISS	闪避率上升	TRUE	描述	11
1007	ATTRIBUTE_CHG	CRITICAL_CHANCE	暴击率下降	FALSE	描述	11
1008	ATTRIBUTE_CHG	CRITICAL_CHANCE	暴击率上升	TRUE	描述	11
1009	ATTRIBUTE_CHG	PHYSICAL_LEVEL	物理穿透等级下降	FALSE	描述	12
1010	ATTRIBUTE_CHG	PHYSICAL_LEVEL	物理穿透等级上升	TRUE	描述	13
1011	ATTRIBUTE_CHG	ARMOR	护甲等级上升	TRUE	描述	14
1012	ATTRIBUTE_CHG	ARMOR	护甲等级下降	FALSE	描述	15
1013	ATTRIBUTE_CHG	MAGIC_RESISTENCE	法术抗性上升	TRUE	描述	16
1014	ATTRIBUTE_CHG	MAGIC_RESISTENCE	法术抗性下降	FALSE	描述	17
